Código da Instalação de Transporte;Nome da Instalação de Transporte;Nome da Instalação de Gasoduto;Código da Instalação de Gasoduto;Tipo da instalação de Gasoduto;Nome do Município da Instalação de Gasoduto;Nome da UF da Instalação de Gasoduto;Nome do Operador da instalação de Gasoduto;Código do Operador da Instalação de Gasoduto;Nome do Carregador que usa a Instalação de Gasoduto;Código do Carregador que usa a Instalação de Gasoduto;Nome do Contrato da Instalação de Gasoduto;Nome da Variável;01/10/2022;02/10/2022;03/10/2022;04/10/2022;05/10/2022;06/10/2022;07/10/2022;08/10/2022;09/10/2022;10/10/2022;11/10/2022;12/10/2022;13/10/2022;14/10/2022;15/10/2022;16/10/2022;17/10/2022;18/10/2022;19/10/2022;20/10/2022;21/10/2022;22/10/2022;23/10/2022;24/10/2022;25/10/2022;26/10/2022;27/10/2022;28/10/2022;29/10/2022;30/10/2022;31/10/2022
700543;GASDUC III;Interconexão TECAB (GASDUC III >> TECAB);222298;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão TECAB (GASDUC III >> TECAB);222298;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão TECAB (GASDUC III >> TECAB);222298;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;Interconexão TECAB (GASDUC III >> TECAB);222298;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);81,5;81,08;81,15;81,87;81,86;81,66;83,36;78,05;76,31;83,28;81,99;77,61;83,6;89,05;89,42;90,53;88,3;83,49;85,56;85,35;88,3;83,11;86,58;86,66;84,59;85,02;84,78;85,5;87,28;86,87;82,11
700543;GASDUC III;UTE Mário Lago;222301;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Mário Lago;222301;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;525;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Mário Lago;222301;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);44,49;0;0;4,97;0;0;0;0;0;0;61,85;0;0;0;0;0;0;0;0;0;5,33;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Mário Lago;222301;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);100;0;0;100;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Mário Lago;222301;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);81,48;81,02;81,09;81,8;81,81;81,62;83,3;78,03;76,36;83,28;82,05;77,7;83,67;89,07;89,47;90,58;88,36;83,37;85,62;85,39;88,3;83,1;86,62;86,71;84,71;85,08;84,84;85,54;87,29;86,87;82,12
700543;GASDUC III;UTE Norte Fluminense;222300;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Norte Fluminense;222300;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Norte Fluminense;222300;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,37;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Norte Fluminense;222300;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Alocação (%);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0
700543;GASDUC III;UTE Norte Fluminense;222300;Ponto de Entrega;Macaé;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASDUC III;Pressão Média (kgf/cm²);81,48;81,02;81,09;81,8;81,81;81,62;83,3;78,03;76,36;83,28;82,05;77,7;83,67;89,07;89,47;90,58;88,36;83,37;85,62;85,39;88,3;83,1;86,62;86,71;84,71;85,08;84,84;85,54;87,29;86,87;82,12
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);-18,79;-21,37;-15,99;-15,53;-15,83;-9,83;-13,81;-15,22;-35,1;-60,83;-76,35;-14,54;1,08;-2,71;1,22;0,97;4,1;-11,79;-7,58;49,45;-1,1;31,6;-2,37;-20,04;-5,4;-16,84;2,79;2,38;3,67;2,85;-13,22
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);-19,29;-21,87;-16,49;-16,03;-16,33;-10,33;-14,31;-15,72;-35,6;-61,33;-76,85;-15,04;0,58;-3,21;0,72;0,47;3,6;-12,29;-8,08;48,95;-1,6;31,1;-2,87;-20,54;-5,9;-17,34;2,29;1,88;3,17;2,35;-13,72
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-33,21;11,74;-12,53;-19,23;-8,33;16,06;4,07;16,78;23,85;13,71;-8,23;-12,31;-15,57;6,75;-21,31;8,79;6,61;-11,83;7,44;44,85;-1,04;-33,02;43,91;26,77;-11,53;-244,3;-44,64;7,85;-3,76;-1,66;-14,37
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);46,77;58,51;45,98;26,76;18,42;34,48;38,55;55,33;79,18;92,89;84,66;72,35;56,79;63,54;42,23;51,02;57,63;45,79;53,23;98,08;97,04;64,01;107,92;134,7;123,17;-121,14;-165,78;-157,92;-161,68;-163,34;-177,71
700525;Paulínia-Jacutinga;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);647,23;614,02;625,76;613,24;594,01;585,67;601,73;605,8;622,58;646,43;660,14;651,91;639,61;624,04;630,79;609,48;618,27;624,88;613,04;620,48;665,33;664,29;631,26;675,17;701,95;690,42;446,11;401,48;409,33;405,57;403,91
700525;Paulínia-Jacutinga;Interconexão Paulínia (GASBOL >> GASPAJ);111505;Ponto de Recebimento;Paulínia;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Volume Solicitado (mil m³);280;235,57;241,84;257,25;244,96;245,44;247,48;249,59;257,25;280;230;244,01;243,86;259,69;267,69;265,74;278,59;262,27;244,42;230,88;231,42;262,81;233,51;250,8;230;0;241,73;245,58;267,26;255,24;270,1
700525;Paulínia-Jacutinga;Interconexão Paulínia (GASBOL >> GASPAJ);111505;Ponto de Recebimento;Paulínia;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Volume Programado (mil m³);280;235,57;241,84;257,25;244,96;245,44;247,48;249,59;257,25;280;230;244,01;243,86;259,69;267,69;265,74;278,59;262,27;244,42;230,88;231,42;262,81;233,51;250,8;230;0;241,73;245,58;267,26;255,24;270,1
700525;Paulínia-Jacutinga;Interconexão Paulínia (GASBOL >> GASPAJ);111505;Ponto de Recebimento;Paulínia;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Volume Realizado (mil m³);204,39;236,58;222,22;221,14;227,25;240,5;242,95;252,73;245,66;247,02;228,08;216,07;236,04;263,05;249,12;266,33;287,67;227,15;246,78;277,81;244,71;252,26;282,22;259,36;230,86;0,22;206,63;256,96;259,07;258,33;253,91
700525;Paulínia-Jacutinga;Interconexão Paulínia (GASBOL >> GASPAJ);111505;Ponto de Recebimento;Paulínia;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700525;Paulínia-Jacutinga;Interconexão Paulínia (GASBOL >> GASPAJ);111505;Ponto de Recebimento;Paulínia;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Pressão Média (kgf/cm²);65,98;63,02;64,28;63,05;61,29;60,68;62,09;62,42;63,92;66,55;67,33;66,48;65,36;64,3;65,03;63,03;64,17;64,57;63,37;64,05;68,35;67,99;64,99;69,3;71,2;69,78;47,11;43,44;44,15;43,78;43,85
700525;Paulínia-Jacutinga;Jacutinga;111506;Ponto de Entrega;Jacutinga;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Volume Solicitado (mil m³);280;235,57;241,84;257,25;244,96;245,44;247,48;249,59;257,25;280;230;244,01;243,86;259,69;267,69;265,74;278,59;262,27;244,42;230,88;231,42;262,81;233,51;250,8;230;267,31;241,73;245,58;267,26;255,24;270,1
700525;Paulínia-Jacutinga;Jacutinga;111506;Ponto de Entrega;Jacutinga;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Volume Programado (mil m³);280;235,57;241,84;257,25;244,96;245,44;247,48;249,59;257,25;280;230;244,01;243,86;259,69;267,69;265,74;278,59;262,27;244,42;230,88;231,42;262,81;233,51;250,8;230;267,31;241,73;245,58;267,26;255,24;270,1
700525;Paulínia-Jacutinga;Jacutinga;111506;Ponto de Entrega;Jacutinga;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Volume Realizado (mil m³);256,4;246,21;250,74;255,89;251,41;234,27;252,68;251,17;256,91;294,15;312,66;242,92;250,52;259;269,21;256,57;276,96;250,77;246,92;183,51;246,86;253,67;240,68;252,62;247,79;261,36;248,49;246,73;259,16;257,14;281,5
700525;Paulínia-Jacutinga;Jacutinga;111506;Ponto de Entrega;Jacutinga;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700525;Paulínia-Jacutinga;Jacutinga;111506;Ponto de Entrega;Jacutinga;MG;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Paulínia-Jacutinga;Pressão Média (kgf/cm²);63,44;60,77;61,93;60,8;59,07;58,48;59,9;60,16;61,62;64,08;64,96;64,2;63,28;60,96;61,69;59,77;60,68;60,99;60,01;60,73;64,79;64,43;61,58;65,46;67,53;66,06;44,77;41,11;41,8;41,44;41,34
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);115,03;115,96;125,94;182,48;175,34;227,4;241,16;214,91;176,56;156,92;204,17;448,88;129,11;195,35;139,13;174,52;62,03;340,18;359,94;107,54;60,97;134,97;144,08;54,59;61,91;115,35;144,94;79,32;453,95;-338,48;26,34
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);56,6;59,81;67,17;125,19;112,81;162,66;172,47;154,32;118,54;94,31;148,58;394,44;74,29;131,53;77,05;108,94;2,12;275,36;293,11;49,94;2,84;77,77;84,75;-3,08;0,14;52,05;81,93;13;392,59;-396,49;-28,96
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);1,28;1,27;1,26;1,26;1,26;1,26;1,28;1,29;1,28;1,28;1,28;1,28;1,27;1,26;1,29;1,29;1,27;1,26;1,26;1,28;1,29;1,3;1,3;1,3;1,28;1,28;1,26;1,29;1,29;1,29;1,29
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);-90,23;107,14;-18,14;-5,3;217,92;-122,31;-67,85;-23,47;-13,78;-0,44;5,8;-26,32;59,47;25,08;361,95;-203,79;-224,71;30,45;255,74;-278,44;27,16;10,51;-44,82;29,38;17,72;-8,44;61,49;-71,44;-383,4;352,3;-6,84
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);571,99;679,13;660,99;655,69;873,61;751,3;683,45;659,98;646,2;645,76;651,56;625,24;684,71;709,79;1071,73;867,94;643,23;673,68;929,42;650,98;678,14;688,65;643,83;673,2;690,93;682,49;743,98;672,54;289,13;641,44;634,6
700540;GASTAU;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);2668,83;2578,61;2685,75;2667,6;2662,3;2880,22;2757,91;2690,06;2666,59;2652,81;2652,37;2658,17;2631,85;2691,32;2716,4;3078,35;2874,55;2649,85;2680,3;2936,03;2657,6;2684,75;2695,26;2650,44;2679,81;2697,54;2689,1;2750,59;2679,15;2295,75;2648,05
700540;GASTAU;Caraguatatuba (UTGCA);221210;Ponto de Recebimento;Caraguatatuba;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Solicitado (mil m³);14440;14540,3;14061,85;14427,69;14342,96;14354,14;14254,75;14398,74;13763,62;14444,93;13860,1;14106,99;13940,87;13997,18;14961,55;14624,43;14025,96;13393,34;13900,06;13529,76;13583,97;14188,23;13891,94;13643,77;13336,18;13265,88;14049,89;13739;13679,15;13726,12;13472,22
700540;GASTAU;Caraguatatuba (UTGCA);221210;Ponto de Recebimento;Caraguatatuba;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Programado (mil m³);14440;14540,3;14061,85;14427,69;14342,96;14354,14;14254,75;14398,74;13763,62;14444,93;13860,1;14106,99;13940,87;13997,18;14961,55;14624,43;14025,96;13393,34;13900,06;13529,76;13583,97;14188,23;13891,94;13643,77;13336,18;13265,88;14049,89;13739;13679,15;13726,12;13472,22
700540;GASTAU;Caraguatatuba (UTGCA);221210;Ponto de Recebimento;Caraguatatuba;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Realizado (mil m³);15169,78;14786,31;14799;14870,13;14949,82;14917,78;15185,43;14565,48;14892,44;14983,66;14501,9;14561,32;14694,58;15672,75;15587,97;15803,28;14747,95;14345,31;14454,88;14346,09;14305,41;14186,89;14193,01;14062,86;14585,5;14534,21;14577,38;14542,48;14144;14366,48;14176,84
700540;GASTAU;Caraguatatuba (UTGCA);221210;Ponto de Recebimento;Caraguatatuba;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700540;GASTAU;Caraguatatuba (UTGCA);221210;Ponto de Recebimento;Caraguatatuba;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Pressão Média (kgf/cm²);77,02;74,85;76,55;76,73;76,24;81,3;78,91;76,9;76,42;76,75;76,19;76;75,35;78,1;78,4;85,37;81,37;75,9;77,47;81,82;76,3;76,93;76,84;75,57;76,5;77,07;77,14;78,14;76,73;77,15;75,78
700540;GASTAU;Interconexão São José dos Campos (GASTAU >> GASPAL);221212;Ponto de Entrega;São José dos Campos;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Solicitado (mil m³);6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6379,49;6469,97;6500;6500;6500;6475;6500;6500;6500;6500;6500;6500;6500;6500;6232,69;6500;6500;6500;6500;6500
700540;GASTAU;Interconexão São José dos Campos (GASTAU >> GASPAL);221212;Ponto de Entrega;São José dos Campos;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Programado (mil m³);6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6500;6379,49;6469,97;6500;6500;6500;6475;6500;6500;6500;6500;6500;6500;6500;6500;6232,69;6500;6500;6500;6500;6500
700540;GASTAU;Interconexão São José dos Campos (GASTAU >> GASPAL);221212;Ponto de Entrega;São José dos Campos;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Realizado (mil m³);6192,8;4848,49;3749,9;3899,95;2572,67;2654,32;3009,05;3264,01;4801,31;4555,69;5154,63;5270,47;5622,8;5018,15;3399,36;3054,93;3296,8;1395,05;2045,02;5415,1;2744,37;2716,98;2483,19;2906,02;2234,8;2162,98;1829,75;2024,91;2072,46;3061,87;3957,41
700540;GASTAU;Interconexão São José dos Campos (GASTAU >> GASPAL);221212;Ponto de Entrega;São José dos Campos;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700540;GASTAU;Interconexão São José dos Campos (GASTAU >> GASPAL);221212;Ponto de Entrega;São José dos Campos;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Pressão Média (kgf/cm²);47,48;47,58;47,65;47,66;47,63;47,73;47,63;47,66;47,65;47,57;47,68;47,62;47,61;47,61;47,64;47,56;47,69;47,8;47,07;47,53;47,7;47,39;47,68;47,6;47,72;47,68;47,72;47,5;47,73;46,97;48,1
700540;GASTAU;Interconexão Taubaté (GASTAU >> EDG Taubaté);221211;Ponto de Entrega;Taubaté;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Solicitado (mil m³);7940;7940;7560;7845;7750;8250;8250;7802,52;7129,28;7845;7275;7275;7775;8601,39;8320;8015;7300;6780;8122,02;6970;8887,57;7370;7275;6990;6780;4970;7465;7065;7905;7085;6875
700540;GASTAU;Interconexão Taubaté (GASTAU >> EDG Taubaté);221211;Ponto de Entrega;Taubaté;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Programado (mil m³);7940;7940;7560;7845;7750;8250;8250;7802,52;7500;7845;7500;7500;7775;8601,39;8320;8015;7500;7500;8122,02;7500;8887,57;7500;7500;7500;7500;7500;7500;7500;7905;7500;7500
700540;GASTAU;Interconexão Taubaté (GASTAU >> EDG Taubaté);221211;Ponto de Entrega;Taubaté;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Volume Realizado (mil m³);8952,18;9714,72;10941,3;10793;11983,89;12158,37;12003,08;11110,04;9928,35;10271,5;9137,31;8868,3;8883,2;10434,16;11687,52;12777,61;11613,83;12579,63;11794,18;9101,88;11472,92;11324,44;11610,56;11072,88;12271,07;12264,32;12541,19;12509,69;12001;11290,79;10199,93
700540;GASTAU;Interconexão Taubaté (GASTAU >> EDG Taubaté);221211;Ponto de Entrega;Taubaté;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Alocação (%);100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
700540;GASTAU;Interconexão Taubaté (GASTAU >> EDG Taubaté);221211;Ponto de Entrega;Taubaté;SP;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;GASTAU;Pressão Média (kgf/cm²);60,8;60,1;60,93;60,81;60,81;65,96;62,71;60,93;60,84;60,74;60,82;61,56;60,66;60,96;61,15;66,57;62,24;60,9;61,63;65,69;60,91;61,69;61,04;60,79;60,99;61,08;61,04;61,55;60,98;61,11;60,75
514180;Anel de Gás;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);-4985,29;-5700,17;-4327,94;-3797,49;-3719,34;-3671,55;-3889,74;-3853,29;-3457,41;-3674,14;-3706,28;-3485,55;-3546,73;-3609,57;-3512,15;-3313,87;-3484,61;-3641,85;-3738,22;-4065,07;-3901,96;-3619,22;-3350,13;-3651,67;-3521,12;-3657,78;-3647,53;-3769,04;-4908,22;-6114,96;-3818,82
514180;Anel de Gás;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);-4989,79;-5704,67;-4332,44;-3801,99;-3723,84;-3676,05;-3894,24;-3857,79;-3461,91;-3678,64;-3710,78;-3490,05;-3551,23;-3614,07;-3516,65;-3318,37;-3489,11;-3646,35;-3742,72;-4069,57;-3906,46;-3623,72;-3354,63;-3656,17;-3525,62;-3662,28;-3652,03;-3773,54;-4912,72;-6119,46;-3823,32
514180;Anel de Gás;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514180;Anel de Gás;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514180;Anel de Gás;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514180;Anel de Gás;;;;;;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514180;Anel de Gás;REDUC I;221336;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS SE;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514180;Anel de Gás;REDUC I;221336;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS SE;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
514180;Anel de Gás;REDUC I;221336;Ponto de Recebimento;Duque de Caxias;RJ;Nova Transportadora do Sudeste S.A. - NTS;3004992714;Petróleo Brasileiro S.A. - PETROBRAS;33000167;MALHAS SE;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
