Código da Instalação de Transporte;Nome da Instalação de Transporte;Nome da Instalação de Gasoduto;Código da Instalação de Gasoduto;Tipo da instalação de Gasoduto;Nome do Município da Instalação de Gasoduto;Nome da UF da Instalação de Gasoduto;Nome do Operador da instalação de Gasoduto;Código do Operador da Instalação de Gasoduto;Nome do Carregador que usa a Instalação de Gasoduto;Código do Carregador que usa a Instalação de Gasoduto;Nome do Contrato da Instalação de Gasoduto;Nome da Variável;01/02/2023;02/02/2023;03/02/2023;04/02/2023;05/02/2023;06/02/2023;07/02/2023;08/02/2023;09/02/2023;10/02/2023;11/02/2023;12/02/2023;13/02/2023;14/02/2023;15/02/2023;16/02/2023;17/02/2023;18/02/2023;19/02/2023;20/02/2023;21/02/2023;22/02/2023;23/02/2023;24/02/2023;25/02/2023;26/02/2023;27/02/2023;28/02/2023
700512;Nordestão;Igarassu I;219179;Ponto de Entrega;Igarassu;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38;55,38
700512;Nordestão;Igarassu II;219180;Ponto de Entrega;Igarassu;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);15,1;18,02;17,99;21,4;11,7;18,15;17,77;17,48;14,04;13,76;11,21;8,47;12,09;15,55;14,55;12,51;15,62;13,26;19,08;15,12;13,99;14,92;14,78;14,27;13,25;20,75;16,44;11,76
700512;Nordestão;Igarassu II;219180;Ponto de Entrega;Igarassu;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);15,1;18,02;17,99;21,4;11,7;18,15;17,77;17,48;14,04;13,76;11,21;8,54;12,09;15,55;14,55;12,51;15,62;13,26;19,08;15,12;13,99;14,92;14,78;14,27;13,25;20,75;16,44;11,76
700512;Nordestão;Igarassu II;219180;Ponto de Entrega;Igarassu;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);10,2;9,55;10,38;7,94;1,36;1,46;8,57;7,26;6,68;7,71;6,45;2,18;5,97;6,23;6,45;7,25;8,53;5,75;1,9;2,26;1,13;2,82;4,62;5,02;3,44;0,09;4,02;5,77
700512;Nordestão;Igarassu II;219180;Ponto de Entrega;Igarassu;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);43,65;44,49;44,71;43,51;31,74;38,78;43,78;35,06;35,06;35,06;35,06;35,58;35,06;35,06;35,06;35,06;35,06;35,06;36,66;33,88;33,52;35,06;35,06;35,06;35,06;30,98;35,06;35,06
700512;Nordestão;Igarassu II;219180;Ponto de Entrega;Igarassu;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);70,29;73,82;71,62;68,1;73,12;74,7;66,84;62,09;59,27;63,77;63,58;67,22;71,32;74,55;74,24;71,28;70,15;65,46;72,77;72,64;80,16;72,5;72,66;69,87;70,35;70,01;76,47;70,59
700512;Nordestão;Jaboatão;292741;Ponto de Entrega;Jaboatão dos Guararapes;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);85,71;95,02;90,61;87,8;49,28;73,41;88,27;62,47;59,62;41,3;61,62;75,61;63,68;60,34;61,67;63,34;42,98;68,12;73,6;48,78;50,76;57,15;64,79;42,93;63,48;56,79;64,18;63,98
700512;Nordestão;Jaboatão;292741;Ponto de Entrega;Jaboatão dos Guararapes;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);85,71;95,02;90,61;87,8;49,28;73,41;88,27;62,47;59,62;41,3;61,62;75,61;63,68;60,34;61,67;63,34;42,98;68,12;73,6;48,78;50,76;57,15;64,79;42,93;63,48;56,79;64,18;63,98
700512;Nordestão;Jaboatão;292741;Ponto de Entrega;Jaboatão dos Guararapes;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);85,61;87,96;87,19;85,05;49,47;73,49;89,85;71,3;70,19;44,5;70,05;76,16;69,54;64,37;68,19;70,35;48,16;78,84;76,23;45,44;50,72;58,11;61,8;57,01;72,02;62,17;69,13;70,44
700512;Nordestão;Jaboatão;292741;Ponto de Entrega;Jaboatão dos Guararapes;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);43,65;44,49;44,71;43,51;31,75;38,79;43,78;35,06;35,06;35,06;35,06;35,58;35,06;35,06;35,06;35,06;35,06;35,06;36,66;33,88;33,52;35,06;35,06;35,06;35,06;30,98;35,06;35,06
700512;Nordestão;Jaboatão;292741;Ponto de Entrega;Jaboatão dos Guararapes;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);58,45;58,42;58,16;57,86;58,36;58,41;57,71;57,66;57,46;57,91;57,9;58,24;58,22;58,26;58,05;58,02;57,94;57,6;57,87;57,85;57,97;57,8;46,02;40,56;40,64;40,66;40,8;40,69
700512;Nordestão;Macaíba;31264;Ponto de Entrega;Macaíba;RN;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700512;Nordestão;Macaíba;31264;Ponto de Entrega;Macaíba;RN;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700512;Nordestão;Macaíba;31264;Ponto de Entrega;Macaíba;RN;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700512;Nordestão;Macaíba;31264;Ponto de Entrega;Macaíba;RN;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700512;Nordestão;Macaíba;31264;Ponto de Entrega;Macaíba;RN;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);80,18;78,72;82,89;80,32;80,32;76,09;69,9;78,48;81,26;70,9;61,31;63,34;81,05;82,65;72,76;72,68;71,44;78,25;86,27;85,79;81,1;80,38;83,55;83,83;85,69;86,75;82,31;83,39
700512;Nordestão;Mamanguape;219170;Ponto de Entrega;Mamanguape;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);1,52;1,57;1,76;1,5;1,28;1,79;1,71;1,76;0,58;1,88;1,62;1,28;0,66;0,61;0,61;0,58;2,08;0,58;1,42;0,59;0,58;1,81;1,9;1,97;0,3;1,42;2,04;2,04
700512;Nordestão;Mamanguape;219170;Ponto de Entrega;Mamanguape;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);1,52;1,57;1,76;1,5;1,28;1,79;1,71;1,76;0,58;1,88;1,62;1,28;0,66;0,61;0,61;0,58;2,08;0,58;1,42;0,59;0,58;1,81;1,9;1,97;0,3;1,42;2,04;2,04
700512;Nordestão;Mamanguape;219170;Ponto de Entrega;Mamanguape;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);1,62;1,51;1,85;1,57;1,23;1,83;1,62;1,64;0,75;1,9;1,6;1;0,98;0,79;0,78;0,81;2,58;1,12;1,35;0,71;0,73;1,83;1,61;1,78;0,41;1,04;1,86;1,74
700512;Nordestão;Mamanguape;219170;Ponto de Entrega;Mamanguape;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);44,11;45,03;47,81;43,81;47,23;48,27;47,16;47,83;23,19;49,42;45,8;45,07;26,24;23,96;24,18;23,21;52,01;23,2;47,99;23,44;23,19;45,14;47,32;47,23;11,99;44,93;45,85;46,35
700512;Nordestão;Mamanguape;219170;Ponto de Entrega;Mamanguape;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);78,63;75,08;78,08;76,95;76,98;77,7;69,07;72,82;78,63;71,29;70,69;72,14;78,94;74,78;74,88;76,44;76,39;79,74;79,09;81,83;80,16;81,59;80,25;72,35;67,91;64,26;74,23;78,36
700512;Nordestão;Paulista;219181;Ponto de Entrega;Abreu e Lima;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);61,73;62,26;65,56;56,09;30,82;41,36;55,87;42,7;40,81;44,52;43,25;36,16;41,65;42,97;41,37;42,25;45,8;41,88;37,91;37,35;31,15;36,86;41,21;40,95;35,58;24,9;40,86;41,5
700512;Nordestão;Paulista;219181;Ponto de Entrega;Abreu e Lima;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);61,73;62,26;65,56;56,09;30,82;41,36;55,87;42,7;40,81;44,52;43,25;36,16;41,65;42,97;41,37;42,25;45,8;41,88;37,91;37,35;31,15;36,86;41,21;40,95;35,58;24,9;40,86;41,5
700512;Nordestão;Paulista;219181;Ponto de Entrega;Abreu e Lima;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);59,83;60,75;62,98;57,18;34,1;41,38;58,37;47,94;46,35;49,06;48,09;41,46;46,3;46,49;46,59;48,49;50,71;46,82;40,69;39,39;36,64;41,06;43,5;44,48;41,15;30,11;42,64;45,8
700512;Nordestão;Paulista;219181;Ponto de Entrega;Abreu e Lima;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);43,65;44,49;44,71;43,51;31,75;38,79;43,78;35,06;35,06;35,06;35,06;35,58;35,06;35,06;35,06;35,06;35,06;35,06;36,66;33,88;33,52;35,06;35,06;35,06;35,06;30,98;35,06;35,06
700512;Nordestão;Paulista;219181;Ponto de Entrega;Abreu e Lima;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);71,64;74,72;72,49;68,9;73,93;75,53;67,68;63,6;60,58;65,3;65,27;68,96;72,54;75,46;75,25;72,41;71,29;66,87;73,54;73,22;80,3;73,21;73,38;70,76;71,1;70,73;77,06;71,47
700512;Nordestão;Pedras de Fogo;219177;Ponto de Entrega;Pedras de Fogo;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);41,66;47,28;57,37;44,16;35,15;58,26;55,12;57,41;57,86;62,85;49,91;35,15;64,9;64,62;64,93;62,49;67,23;63,49;39,05;45,01;43,6;59,8;62,33;60,14;59,74;39,05;56,1;56,1
700512;Nordestão;Pedras de Fogo;219177;Ponto de Entrega;Pedras de Fogo;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);52,93;56,69;62,49;54,65;56,68;62,95;61,29;62,51;62,74;65,21;58,31;54,09;67,36;66,04;66,18;65,04;67,23;65,51;57,59;55,22;54,27;59,8;62,33;60,14;59,74;53,91;56,1;61,82
700512;Nordestão;Pedras de Fogo;219177;Ponto de Entrega;Pedras de Fogo;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);31,19;32,62;35,68;30,42;30,88;33,16;37,52;37,2;41,04;42,18;37,46;34,75;43,53;42,14;41,65;39,37;41,49;40,7;35,52;34,87;34,42;36,9;39,02;38,93;42,68;35,35;36,59;36,89
700512;Nordestão;Pedras de Fogo;219177;Ponto de Entrega;Pedras de Fogo;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);44,11;47,24;52,07;45,55;47,23;48,27;51,08;52,09;52,29;54,35;48,59;45,07;56,14;55,03;55,15;54,2;56,01;54,59;47,99;46,02;45,23;49,71;51,68;49,85;49,68;44,93;45,85;46,35
700512;Nordestão;Pedras de Fogo;219177;Ponto de Entrega;Pedras de Fogo;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);63,03;69,46;67,65;64,43;69,34;70,66;62,79;54,09;52,56;55,71;54,06;57,31;65,32;70,45;71,62;65,94;64,26;58,15;69,32;70,16;80,36;69,63;69,54;65,84;67,04;66,88;74,25;66,39
700512;Nordestão;Recife;219469;Ponto de Entrega;São Lourenço da Mata;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);130,81;130,6;133,5;105,41;64,26;95,42;120,34;89,11;87,61;94,11;92;89,81;90,39;90,56;92,01;93,58;98,39;98,14;92,25;85,18;83,89;94,11;92,31;95,11;87,58;73,26;92,29;96,11
700512;Nordestão;Recife;219469;Ponto de Entrega;São Lourenço da Mata;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);130,81;130,6;133,5;105,41;64,26;95,42;120,34;89,11;87,61;94,11;92;89,81;90,39;90,56;92,01;93,58;98,39;98,14;92,25;85,18;83,89;94,11;92,31;95,11;87,58;73,26;92,29;96,11
700512;Nordestão;Recife;219469;Ponto de Entrega;São Lourenço da Mata;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);131,99;136,64;138,84;111,08;63,14;91,16;125,07;103,23;99,72;107,56;104,92;97,24;103,5;104,4;110,59;106,95;116,35;106,09;91,97;86,44;88,5;91,69;98,02;99,72;95,7;75,57;102,09;105,59
700512;Nordestão;Recife;219469;Ponto de Entrega;São Lourenço da Mata;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);43,65;44,49;44,71;36,57;24,21;38,79;43,78;35,06;35,06;35,06;35,06;35,58;35,06;35,06;35,06;35,06;35,06;35,06;36,66;33,88;33,52;35,06;35,06;35,06;35,06;30,98;35,06;35,06
700512;Nordestão;Recife;219469;Ponto de Entrega;São Lourenço da Mata;PE;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);58,49;58,45;58,19;57,88;58,49;58,61;57,8;57,71;57,53;57,93;57,96;58,38;58,28;58,32;58,77;58,73;57,93;57,66;58,06;58,02;58,12;57,95;58,47;58,09;58,18;58,12;58,23;58,05
700512;Nordestão;Santa Rita - Campina Grande;292742;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);8,12;5,59;4,67;4,97;10,22;5,33;4,71;4,68;4,64;5,01;4,68;10,22;5,25;4,84;4,9;4,7;6,65;4,9;11,36;4,7;4,68;4,49;5,22;9,75;2,4;11,36;16,32;16,32
700512;Nordestão;Santa Rita - Campina Grande;292742;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);8,12;5,59;4,67;4,97;10,22;5,33;4,71;4,68;4,64;5,01;4,68;10,22;5,25;4,84;4,9;4,7;6,65;4,9;11,36;4,7;4,68;4,49;5,22;9,75;2,4;11,36;16,32;16,32
700512;Nordestão;Santa Rita - Campina Grande;292742;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);11,06;8,51;6,97;6,89;6,51;15,19;7,95;7,3;7,77;8,34;5,84;6,14;8,35;7,62;7,3;9,22;10,9;7,06;5,35;5,45;5,38;6,03;7,43;12,68;3,66;5,8;13,59;14,98
700512;Nordestão;Santa Rita - Campina Grande;292742;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);34,59;26,69;23,31;24,46;47,23;48,27;23,46;23,37;23,2;24,6;23,34;45,07;26,24;23,96;24,18;23,43;30,21;24,17;47,99;23,44;23,36;20,31;23,56;35,65;12;44,93;45,85;46,35
700512;Nordestão;Santa Rita - Campina Grande;292742;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);62,51;77,46;79,95;78,68;78,9;72,45;61,63;51,68;67,72;64,44;51,07;54,24;75,62;69,29;72,39;64,42;68,04;82,62;69;81,25;80,39;82,56;69,83;67,22;66,13;65,99;74,18;65,12
700512;Nordestão;Santa Rita - João Pessoa;219471;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Solicitado (mil m³);24,45;24,25;24,14;24,21;17,25;24,18;24,13;24,17;24,15;24,08;24,9;17,25;25,11;24,08;24,08;24,11;28,09;24,14;19,17;24,09;24,78;24,45;25,69;26,58;20,35;19,17;27,54;27,54
700512;Nordestão;Santa Rita - João Pessoa;219471;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Programado (mil m³);24,45;24,25;24,14;24,21;23,61;24,18;24,13;24,17;24,15;24,08;24,9;22,54;25,11;24,08;24,08;24,11;28,09;24,14;24;24,09;24,78;24,45;25,69;26,58;20,35;22,46;27,54;27,54
700512;Nordestão;Santa Rita - João Pessoa;219471;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Volume Realizado (mil m³);28,08;30,7;35,98;34;21,94;34,87;34,6;36,82;30,37;36,3;32,4;19,57;37,57;35,78;37,59;36,46;43,05;35;21,89;24,3;23,88;34,66;36,45;40,47;31,67;35,75;48,21;48,08
700512;Nordestão;Santa Rita - João Pessoa;219471;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Alocação (%);48,54;48,33;48,22;48,29;47,23;48,27;48,21;48,25;48,24;48,16;49;45,07;50,21;48,16;48,16;48,19;52,01;48,22;47,99;48,16;48,87;45,15;47,32;47,23;40,66;44,93;45,85;46,35
700512;Nordestão;Santa Rita - João Pessoa;219471;Ponto de Entrega;Santa Rita;PB;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;Malha nordeste;Pressão Média (kgf/cm²);62,51;77,46;79,95;78,68;78,9;72,45;61,63;51,68;67,72;64,44;51,07;54,24;75,62;69,29;72,39;64,42;68,04;82,62;69;81,25;80,39;82,56;69,83;67,22;66,13;65,99;74,18;65,12
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);-2,65;19,79;-1,81;-0,04;-5,56;46,37;-1,18;0,27;-0,56;2,76;0,01;0,25;-0,48;-54,91;-1,63;-3,27;1,68;5,43;2,35;-3,06;-0,31;0,82;-1,95;0,75;1,25;-0,28;-2,08;1,74
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);-2,65;19,79;-1,81;-0,04;-5,56;46,37;-1,18;0,27;-0,56;2,76;0,01;0,25;-0,48;-54,91;-1,63;-3,27;1,68;5,43;2,35;-3,06;-0,31;0,82;-1,95;0,75;1,25;-0,28;-2,08;1,74
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);2,65;-19,79;1,81;0,04;5,56;-46,37;1,18;-0,27;0,56;-2,76;-0,01;-0,25;0,48;54,91;1,63;3,27;-1,68;-5,43;-2,35;3,06;0,31;-0,82;1,95;-0,75;-1,25;0,28;2,08;-1,74
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);72,46;52,66;54,47;54,52;60,08;13,71;14,89;14,62;15,18;12,43;12,41;12,16;12,64;67,55;69,18;72,46;70,78;65,35;63;66,06;66,36;65,54;67,49;66,74;65,5;65,77;67,85;66,1
700551;"Santiago-Camaçari 14""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);149,29;151,94;132,14;133,95;134;139,56;93,19;94,37;94,1;94,66;91,91;91,89;91,64;92,12;147,03;148,66;151,94;150,26;144,83;142,48;145,54;145,84;145,02;146,97;146,22;144,98;145,25;147,33
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);-0,15;-9,78;-0,74;0,81;3,82;5,41;3,45;-2,51;-0,83;10,15;-4,13;4,64;-4,29;-3,06;0,95;-3,88;4,25;-5,63;3,81;-4,67;-0,17;1,08;-2,86;1,24;2,17;-0,58;-3,21;1,37
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);-0,15;-9,78;-0,74;0,81;3,82;5,41;3,45;-2,51;-0,83;10,15;-4,13;4,64;-4,29;-3,06;0,95;-3,88;4,25;-5,63;3,81;-4,67;-0,17;1,08;-2,86;1,24;2,17;-0,58;-3,21;1,37
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Operacionais (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Perdas Extraordinárias (mil m³);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário (mil m³);0,15;9,78;0,74;-0,81;-3,82;-5,41;-3,45;2,51;0,83;-10,15;4,13;-4,64;4,29;3,06;-0,95;3,88;-4,25;5,63;-3,81;4,67;0,17;-1,08;2,86;-1,24;-2,17;0,58;3,21;-1,37
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Desequilíbrio Diário Acumulado (mil m³);-16,58;-6,8;-6,06;-6,87;-10,69;-16,09;-19,54;-17,03;-16,2;-26,35;-22,21;-26,85;-22,56;-19,5;-20,45;-16,58;-20,82;-15,19;-19,01;-14,33;-14,16;-15,25;-12,38;-13,62;-15,8;-15,21;-12,01;-13,38
700552;"Santiago-Camaçari 18""";;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Empacotamento (mil m³);229,75;229,9;239,68;240,41;239,61;235,79;230,38;226,94;229,45;230,28;220,13;224,27;219,63;223,92;226,98;226,02;229,9;225,65;231,28;227,47;232,14;232,32;231,23;234,09;232,85;230,68;231,26;234,47
700511;Pilar-Ipojuca;;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás de Uso no Sistema (mil m³);-115,21;-105,69;-128,77;-95,73;-4,1;0,64;-2,35;-169,13;-137,15;-198,83;-137,95;-164,39;-122,73;-147,32;-143,66;-174,94;-181,58;-224,3;-186,07;-187,46;-125,24;-198,15;-148,8;-185,66;-112,63;-135,69;-147,14;1,43
700511;Pilar-Ipojuca;;;;;;Transportadora Associada de Gás S.A. - TAG;3006248349;Petróleo Brasileiro S.A. - PETROBRAS;33000167;;Gás Não Contado (mil m³);-116,21;-106,69;-129,77;-96,73;-5,1;-0,36;-3,35;-170,13;-138,15;-199,83;-138,95;-165,39;-123,73;-148,32;-144,66;-175,94;-182,58;-225,3;-187,07;-188,46;-126,24;-199,15;-149,8;-186,66;-113,63;-136,69;-148,14;0,43
